Epoch: 30, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2983, Val Acc: 0.9601, Time: 69.5min (2.3 min/epoch)
Epoch: 31, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2802, Val Acc: 0.9571, Time: 71.8min (2.3 min/epoch)
Epoch: 32, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2781, Val Acc: 0.9571, Time: 74.1min (2.3 min/epoch)
Epoch: 33, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2952, Val Acc: 0.9601, Time: 76.5min (2.3 min/epoch)
Epoch: 34, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2884, Val Acc: 0.9571, Time: 78.8min (2.3 min/epoch)
Epoch: 35, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2941, Val Acc: 0.9571, Time: 81.1min (2.3 min/epoch)
Epoch: 36, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2947, Val Acc: 0.9571, Time: 83.5min (2.3 min/epoch)
Epoch: 37, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2859, Val Acc: 0.9571, Time: 85.8min (2.3 min/epoch)
Epoch: 38, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2879, Val Acc: 0.9540, Time: 88.1min (2.3 min/epoch)
Epoch: 39, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2961, Val Acc: 0.9571, Time: 90.5min (2.3 min/epoch)
Epoch: 40, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2950, Val Acc: 0.9571, Time: 92.8min (2.3 min/epoch)
Epoch: 41, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2786, Val Acc: 0.9571, Time: 95.1min (2.3 min/epoch)
Epoch: 42, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2940, Val Acc: 0.9571, Time: 97.4min (2.3 min/epoch)
Epoch: 43, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2756, Val Acc: 0.9571, Time: 99.8min (2.3 min/epoch)
Epoch: 44, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2677, Val Acc: 0.9601, Time: 102.1min (2.3 min/epoch)
Epoch: 45, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.3148, Val Acc: 0.9540, Time: 104.4min (2.3 min/epoch)
Epoch: 46, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.3061, Val Acc: 0.9601, Time: 106.7min (2.3 min/epoch)
Epoch: 47, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2988, Val Acc: 0.9571, Time: 109.1min (2.3 min/epoch)
Epoch: 48, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.3020, Val Acc: 0.9571, Time: 111.4min (2.3 min/epoch)
Epoch: 49, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2894, Val Acc: 0.9540, Time: 113.7min (2.3 min/epoch)
Epoch: 50, Train loss: 0.0000, Train Acc: 1.0000, Val loss: 0.2837, Val Acc: 0.9601, Time: 116.0min (2.3 min/epoch)
